dataset,fold,scenario,w_spd,w_eod,w_aod,w_dir,fairness_aggregate
German Credit,1,Equal weights,0.25,0.25,0.25,0.25,0.6952208106473079
German Credit,1,SPD priority,0.4,0.2,0.2,0.2,0.7241076830006049
German Credit,1,EOD priority,0.2,0.4,0.2,0.2,0.6961766485178463
German Credit,1,AOD priority,0.2,0.2,0.4,0.2,0.7077555958862674
German Credit,1,DIR priority,0.2,0.2,0.2,0.4,0.652843315184513
German Credit,2,Equal weights,0.25,0.25,0.25,0.25,0.6120472582972584
German Credit,2,SPD priority,0.4,0.2,0.2,0.2,0.6454819624819625
German Credit,2,EOD priority,0.2,0.4,0.2,0.2,0.6116378066378068
German Credit,2,AOD priority,0.2,0.2,0.4,0.2,0.6228600288600288
German Credit,2,DIR priority,0.2,0.2,0.2,0.4,0.5682092352092353
German Credit,3,Equal weights,0.25,0.25,0.25,0.25,0.602966660875774
German Credit,3,SPD priority,0.4,0.2,0.2,0.2,0.6401697806147182
German Credit,3,EOD priority,0.2,0.4,0.2,0.2,0.611358835946996
German Credit,3,AOD priority,0.2,0.2,0.4,0.2,0.6343660823238076
German Credit,3,DIR priority,0.2,0.2,0.2,0.4,0.5259719446175742
German Credit,4,Equal weights,0.25,0.25,0.25,0.25,0.7351117886178862
German Credit,4,SPD priority,0.4,0.2,0.2,0.2,0.7589227642276424
German Credit,4,EOD priority,0.2,0.4,0.2,0.2,0.7347560975609757
German Credit,4,AOD priority,0.2,0.2,0.4,0.2,0.746178861788618
German Credit,4,DIR priority,0.2,0.2,0.2,0.4,0.700589430894309
German Credit,5,Equal weights,0.25,0.25,0.25,0.25,0.4236191860465116
German Credit,5,SPD priority,0.4,0.2,0.2,0.2,0.47639534883720935
German Credit,5,EOD priority,0.2,0.4,0.2,0.2,0.41889534883720936
German Credit,5,AOD priority,0.2,0.2,0.4,0.2,0.46029069767441866
German Credit,5,DIR priority,0.2,0.2,0.2,0.4,0.33889534883720934
Taiwan Credit,1,Equal weights,0.25,0.25,0.25,0.25,0.9533907382463982
Taiwan Credit,1,SPD priority,0.4,0.2,0.2,0.2,0.9591051232513992
Taiwan Credit,1,EOD priority,0.2,0.4,0.2,0.2,0.9614957283633071
Taiwan Credit,1,AOD priority,0.2,0.2,0.4,0.2,0.9609259597136258
Taiwan Credit,1,DIR priority,0.2,0.2,0.2,0.4,0.9320361416572605
Taiwan Credit,2,Equal weights,0.25,0.25,0.25,0.25,0.9428945513385572
Taiwan Credit,2,SPD priority,0.4,0.2,0.2,0.2,0.9499278901798505
Taiwan Credit,2,EOD priority,0.2,0.4,0.2,0.2,0.9515696246314832
Taiwan Credit,2,AOD priority,0.2,0.2,0.4,0.2,0.9520883893222477
Taiwan Credit,2,DIR priority,0.2,0.2,0.2,0.4,0.9179923012206476
Taiwan Credit,3,Equal weights,0.25,0.25,0.25,0.25,0.9385164431439641
Taiwan Credit,3,SPD priority,0.4,0.2,0.2,0.2,0.9460600665836915
Taiwan Credit,3,EOD priority,0.2,0.4,0.2,0.2,0.9480820029664733
Taiwan Credit,3,AOD priority,0.2,0.2,0.4,0.2,0.9480053087362572
Taiwan Credit,3,DIR priority,0.2,0.2,0.2,0.4,0.9119183942894348
Taiwan Credit,4,Equal weights,0.25,0.25,0.25,0.25,0.9496672595954206
Taiwan Credit,4,SPD priority,0.4,0.2,0.2,0.2,0.9563257370616192
Taiwan Credit,4,EOD priority,0.2,0.4,0.2,0.2,0.9549871971106516
Taiwan Credit,4,AOD priority,0.2,0.2,0.4,0.2,0.9569317038196439
Taiwan Credit,4,DIR priority,0.2,0.2,0.2,0.4,0.9304244003897677
Taiwan Credit,5,Equal weights,0.25,0.25,0.25,0.25,0.9600320535420523
Taiwan Credit,5,SPD priority,0.4,0.2,0.2,0.2,0.9654989777619867
Taiwan Credit,5,EOD priority,0.2,0.4,0.2,0.2,0.9631186913959542
Taiwan Credit,5,AOD priority,0.2,0.2,0.4,0.2,0.9647249594397653
Taiwan Credit,5,DIR priority,0.2,0.2,0.2,0.4,0.9467855855705039
