dataset,scenario,mean_fairness,std_fairness,min_fairness,max_fairness,delta_vs_equal
German Credit,AOD priority,0.6342902533066281,0.10991214492667044,0.46029069767441866,0.746178861788618,0.02049711240968055
German Credit,DIR priority,0.5573018549485682,0.1400548429916768,0.33889534883720934,0.700589430894309,-0.05649128594837938
German Credit,EOD priority,0.6145649475001669,0.121872701457075,0.41889534883720936,0.7347560975609757,0.0007718066032192938
German Credit,Equal weights,0.6137931408969476,0.12003652940351883,0.4236191860465116,0.7351117886178862,0.0
German Credit,SPD priority,0.6490155078324275,0.10909501810818406,0.47639534883720935,0.7589227642276424,0.035222366935479865
Taiwan Credit,AOD priority,0.9565352642063079,0.006690316060872093,0.9480053087362572,0.9647249594397653,0.007635055033029414
Taiwan Credit,DIR priority,0.9278313646255227,0.013543414170684717,0.9119183942894348,0.9467855855705039,-0.021068844547755705
Taiwan Credit,EOD priority,0.955850648893574,0.00640538721098709,0.9480820029664733,0.9631186913959542,0.00695043972029552
Taiwan Credit,Equal weights,0.9489002091732784,0.00849355196217306,0.9385164431439641,0.9600320535420523,0.0
Taiwan Credit,SPD priority,0.9553835589677094,0.007644463189452177,0.9460600665836915,0.9654989777619867,0.006483349794430993
