feature,rge_similarity_after_removal,rge_importance,importance_rank_least_to_most
purpose_retraining,1.0,0.0,1
foreign_worker_yes,1.0,0.0,2
own_telephone_yes,1.0,0.0,3
job_unemp/unskilled non res,1.0,0.0,4
savings_status_500less_than_=Xless_than_1000,1.0,0.0,5
purpose_domestic appliance,1.0,0.0,6
personal_status_male mar/wid,1.0,0.0,7
purpose_other,1.0,0.0,8
other_payment_plans_stores,0.9999924579922703,7.54200772967728e-06,9
purpose_business,0.9999327950882041,6.720491179590393e-05,10
purpose_repairs,0.9999203348653044,7.966513469559455e-05,11
job_unskilled resident,0.9999187285843326,8.127141566738327e-05,12
other_parties_co applicant,0.9999057906105654,9.420938943460744e-05,13
credit_history_all paid,0.9999023732279363,9.762677206370807e-05,14
property_magnitude_car,0.9997351668475747,0.00026483315242531447,15
property_magnitude_life insurance,0.9997190536233167,0.0002809463766832998,16
personal_status_male div/sep,0.9996661970368996,0.0003338029631003714,17
job_high qualif/self emp/mgmt,0.9996154148011369,0.0003845851988630855,18
num_dependents,0.9995866223653784,0.00041337763462157007,19
employment_unemployed,0.9995766703399365,0.0004233296600635317,20
checking_status_0less_than_=Xless_than_200,0.9995701612855825,0.00042983871441748533,21
purpose_furniture/equipment,0.9995699455359315,0.0004300544640685189,22
housing_rent,0.9995266148254253,0.0004733851745747364,23
employment_>=7,0.9995240783216255,0.0004759216783745135,24
savings_status_100less_than_=Xless_than_500,0.9995009912870055,0.0004990087129944643,25
checking_status_>=200,0.9993891455312497,0.0006108544687503104,26
foreign_worker_no,0.9993351185731614,0.0006648814268386261,27
housing_for free,0.9992894336114151,0.0007105663885849101,28
purpose_education,0.9991430249868777,0.0008569750131223186,29
savings_status_no known savings,0.9990056085395803,0.0009943914604196857,30
credit_history_existing paid,0.9989711494676417,0.0010288505323583497,31
existing_credits,0.9989631158483655,0.0010368841516344984,32
credit_history_delayed previously,0.9989008413382126,0.0010991586617874471,33
employment_1less_than_=Xless_than_4,0.9982867113191412,0.0017132886808588488,34
own_telephone_none,0.9982646003503598,0.0017353996496402013,35
residence_since,0.9982616677392173,0.0017383322607826823,36
housing_own,0.9982534000398636,0.0017465999601363746,37
purpose_radio/tv,0.9982388439599245,0.00176115604007554,38
personal_status_female div/dep/mar,0.9981897280333898,0.0018102719666102107,39
savings_status_>=1000,0.997978495483874,0.002021504516126038,40
job_skilled,0.9979181003892874,0.0020818996107125898,41
credit_history_no credits/all paid,0.9977254820942362,0.0022745179057638287,42
personal_status_male single,0.9976163502905292,0.002383649709470803,43
other_parties_none,0.9976090570378866,0.002390942962113396,44
employment_4less_than_=Xless_than_7,0.9970895744883523,0.002910425511647663,45
purpose_new car,0.9968906018619014,0.003109398138098629,46
property_magnitude_no known property,0.9962285445314715,0.0037714554685285284,47
property_magnitude_real estate,0.9960809568679576,0.003919043132042388,48
purpose_used car,0.9960238247393944,0.003976175260605563,49
other_parties_guarantor,0.9950458413642568,0.004954158635743222,50
other_payment_plans_none,0.994875221976218,0.005124778023781973,51
employment_less_than_1,0.9947767729722532,0.005223227027746802,52
other_payment_plans_bank,0.9933592631360737,0.0066407368639263,53
checking_status_less_than_0,0.9919668144160619,0.008033185583938063,54
installment_commitment,0.9917342329303456,0.008265767069654428,55
credit_history_critical/other existing credit,0.9866162156861997,0.013383784313800273,56
savings_status_less_than_100,0.9813014627340422,0.018698537265957826,57
age,0.9803786162618112,0.01962138373818878,58
credit_amount,0.9613913201360608,0.03860867986393923,59
checking_status_no checking,0.9553636841935681,0.0446363158064319,60
duration,0.9522472030366603,0.04775279696333967,61
