feature,rge_similarity_after_removal,rge_importance,importance_rank_least_to_most
purpose_domestic appliance,0.9999985961434525,1.4038565474550069e-06,1
savings_status_500less_than_=Xless_than_1000,0.9999917996312881,8.20036871185259e-06,2
personal_status_male mar/wid,0.9999864858623208,1.3514137679249139e-05,3
purpose_retraining,0.9999712366453324,2.8763354667615815e-05,4
other_payment_plans_stores,0.9999601214316645,3.987856833553849e-05,5
purpose_business,0.999928036177663,7.19638223369845e-05,6
job_unemp/unskilled non res,0.9999189000459882,8.109995401184289e-05,7
job_unskilled resident,0.9998843498455331,0.00011565015446690641,8
checking_status_>=200,0.9998838260204596,0.00011617397954044595,9
other_parties_co applicant,0.9998674305906076,0.00013256940939243567,10
purpose_furniture/equipment,0.9998472997636504,0.00015270023634961216,11
credit_history_all paid,0.9998428285167511,0.00015717148324889685,12
purpose_other,0.9998424146605551,0.00015758533944487674,13
employment_>=7,0.9998146702722829,0.00018532972771712064,14
personal_status_male div/sep,0.9997681830054843,0.00023181699451568782,15
job_high qualif/self emp/mgmt,0.9997562355294023,0.00024376447059770712,16
property_magnitude_car,0.9997525701709803,0.00024742982901970745,17
credit_history_delayed previously,0.9997334943334003,0.0002665056665996923,18
foreign_worker_no,0.9997263322136082,0.000273667786391818,19
property_magnitude_life insurance,0.9997102372720144,0.00028976272798564295,20
employment_1less_than_=Xless_than_4,0.9996628413833007,0.0003371586166992513,21
purpose_repairs,0.9995933353069543,0.00040666469304573294,22
residence_since,0.999589583382087,0.0004104166179129676,23
personal_status_female div/dep/mar,0.999585607014337,0.00041439298566303684,24
credit_history_existing paid,0.9995457488416599,0.0004542511583400799,25
own_telephone_yes,0.9995270826234065,0.00047291737659349575,26
num_dependents,0.9994955681941209,0.0005044318058791131,27
savings_status_100less_than_=Xless_than_500,0.9994911566859708,0.0005088433140292281,28
employment_unemployed,0.9994687374099279,0.0005312625900720791,29
other_parties_none,0.9994303797467141,0.0005696202532858852,30
existing_credits,0.9993985340875272,0.0006014659124727872,31
job_skilled,0.9993875092807454,0.0006124907192546214,32
foreign_worker_yes,0.9993712645378893,0.00062873546211073,33
savings_status_>=1000,0.9993379152636991,0.0006620847363009164,34
own_telephone_none,0.9992824362812088,0.0007175637187911699,35
housing_for free,0.9991970957542781,0.000802904245721936,36
housing_own,0.9989281103028778,0.0010718896971222414,37
housing_rent,0.9987776915706666,0.001222308429333352,38
purpose_radio/tv,0.9987756256752831,0.0012243743247168926,39
checking_status_0less_than_=Xless_than_200,0.9987614726038068,0.0012385273961932342,40
credit_history_no credits/all paid,0.9986883546782506,0.0013116453217494328,41
purpose_education,0.9984045722745286,0.0015954277254713878,42
savings_status_no known savings,0.9983430099926635,0.0016569900073365451,43
employment_less_than_1,0.9982237680234997,0.001776231976500342,44
employment_4less_than_=Xless_than_7,0.9977712852435586,0.0022287147564413745,45
other_parties_guarantor,0.9975490734535075,0.0024509265464924823,46
purpose_new car,0.9970873584822643,0.0029126415177357368,47
age,0.9969367405157046,0.003063259484295422,48
other_payment_plans_bank,0.9968076976337356,0.0031923023662644434,49
property_magnitude_no known property,0.9964696158293119,0.0035303841706880723,50
property_magnitude_real estate,0.996391175346398,0.0036088246536020163,51
purpose_used car,0.9963177138372367,0.0036822861627633374,52
other_payment_plans_none,0.9961645128468655,0.0038354871531345314,53
personal_status_male single,0.9960990141338973,0.0039009858661026575,54
installment_commitment,0.9929839471229475,0.0070160528770525366,55
savings_status_less_than_100,0.9900072632784195,0.00999273672158052,56
credit_history_critical/other existing credit,0.9885958287877985,0.011404171212201497,57
checking_status_less_than_0,0.9885265248278011,0.011473475172198877,58
credit_amount,0.9845868545778618,0.01541314542213823,59
duration,0.9805529089324524,0.019447091067547606,60
checking_status_no checking,0.9695778862602694,0.030422113739730583,61
