feature,rge_similarity_after_removal,rge_importance,importance_rank_least_to_most
purpose_domestic appliance,1.0,0.0,1
savings_status_500less_than_=Xless_than_1000,0.9999947850471521,5.214952847887311e-06,2
personal_status_male mar/wid,0.9999865407834962,1.3459216503752813e-05,3
other_payment_plans_stores,0.9999745807798451,2.5419220154865307e-05,4
purpose_retraining,0.9999668327598817,3.316724011825922e-05,5
job_unemp/unskilled non res,0.9999663562781195,3.3643721880527444e-05,6
purpose_business,0.9999281130879712,7.18869120287513e-05,7
other_parties_co applicant,0.9998904307963423,0.00010956920365767786,8
credit_history_all paid,0.9998877022064944,0.00011229779350563351,9
job_unskilled resident,0.999879583776074,0.00012041622392600093,10
purpose_other,0.9998738980487597,0.00012610195124029833,11
employment_>=7,0.9998429868643675,0.00015701313563254438,12
checking_status_>=200,0.9998223403462113,0.00017765965378868653,13
purpose_furniture/equipment,0.9997951488859461,0.00020485111405388334,14
property_magnitude_car,0.9997914456100075,0.00020855438999245468,15
property_magnitude_life insurance,0.9997879106965601,0.00021208930343985521,16
job_high qualif/self emp/mgmt,0.9997438005303858,0.0002561994696141934,17
credit_history_delayed previously,0.9997437348999697,0.0002562651000302951,18
purpose_repairs,0.9997358832443891,0.0002641167556108881,19
personal_status_male div/sep,0.9997200475537548,0.0002799524462452352,20
own_telephone_yes,0.999711426483549,0.00028857351645095175,21
savings_status_100less_than_=Xless_than_500,0.9995756437548713,0.00042435624512870973,22
credit_history_existing paid,0.999574806999288,0.0004251930007119764,23
employment_1less_than_=Xless_than_4,0.9995286234814622,0.0004713765185377916,24
employment_unemployed,0.9995279891063124,0.0004720108936876466,25
foreign_worker_no,0.9994943142576036,0.0005056857423964001,26
residence_since,0.9994603568935754,0.0005396431064246254,27
num_dependents,0.9994588173305052,0.0005411826694947663,28
existing_credits,0.9994254138259329,0.0005745861740671376,29
foreign_worker_yes,0.9994031000937772,0.0005968999062228031,30
personal_status_female div/dep/mar,0.9993940004866407,0.0006059995133592677,31
housing_for free,0.9993611617332544,0.0006388382667456005,32
job_skilled,0.9992998241274206,0.0007001758725794227,33
other_parties_none,0.9992670579234266,0.000732942076573373,34
own_telephone_none,0.9991520996867758,0.0008479003132242369,35
savings_status_>=1000,0.9990323381084315,0.0009676618915684942,36
checking_status_0less_than_=Xless_than_200,0.9990254530006062,0.0009745469993938105,37
housing_own,0.9989423378998834,0.0010576621001165964,38
housing_rent,0.9988685966008325,0.0011314033991675077,39
savings_status_no known savings,0.9987483726910115,0.0012516273089885344,40
purpose_radio/tv,0.9987073820659712,0.0012926179340287947,41
credit_history_no credits/all paid,0.9986407525839226,0.0013592474160774026,42
purpose_education,0.9984348988418357,0.0015651011581643282,43
other_parties_guarantor,0.9974113384191345,0.002588661580865459,44
employment_4less_than_=Xless_than_7,0.9973943525806125,0.0026056474193875134,45
employment_less_than_1,0.9973782365317927,0.0026217634682073054,46
property_magnitude_no known property,0.9973265228958308,0.0026734771041692085,47
purpose_new car,0.9973249056591311,0.0026750943408688777,48
personal_status_male single,0.9964991725695088,0.0035008274304911824,49
other_payment_plans_bank,0.9963285127529704,0.0036714872470295923,50
purpose_used car,0.9962917070329748,0.0037082929670252396,51
property_magnitude_real estate,0.9961597039030957,0.003840296096904283,52
other_payment_plans_none,0.9960823268031687,0.003917673196831339,53
age,0.9949055971268377,0.005094402873162318,54
installment_commitment,0.9939547973622707,0.006045202637729341,55
checking_status_less_than_0,0.9908261901476799,0.00917380985232008,56
savings_status_less_than_100,0.9901467550468082,0.009853244953191842,57
credit_history_critical/other existing credit,0.988129471074556,0.011870528925444046,58
credit_amount,0.9827390777401027,0.017260922259897282,59
duration,0.9768221930799086,0.023177806920091415,60
checking_status_no checking,0.962998958741668,0.037001041258332035,61
