mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,model,param_max_depth,param_n_estimators,param_learning_rate
0.013941605885823568,0.0008347854982831589,0.005110740661621094,5.377946678101676e-05,0.1,{'C': 0.1},0.7997326203208557,0.7868983957219251,0.7380376344086022,0.774889550150461,0.02657978054396168,1.0,Logistic Regression,,,
0.014542102813720703,0.006378708967095602,0.004609266916910808,0.002133408181214893,1.0,{'C': 1.0},0.7896390374331551,0.7723930481283423,0.7213037634408602,0.7611119496674524,0.02901579805053011,2.0,Logistic Regression,,,
0.01894235610961914,0.004800221436739776,0.005341927210489909,0.00042964105513769294,10.0,{'C': 10.0},0.7775401069518716,0.754812834224599,0.717002688172043,0.7497852097828378,0.02496868069904949,3.0,Logistic Regression,,,
0.1651786963144938,0.0020050175658958614,0.03112141291300456,0.0007471781469748429,,"{'max_depth': None, 'n_estimators': 100}",0.8070855614973261,0.7857954545454545,0.749731182795699,0.7808707329461599,0.023672358721869916,5.0,Random Forest,,100.0,
0.5015739599863688,0.02002840209448505,0.1171872615814209,0.0033531341253574213,,"{'max_depth': None, 'n_estimators': 200}",0.8063502673796791,0.7796791443850268,0.7472782258064515,0.7777692125237191,0.024153845845515776,6.0,Random Forest,,200.0,
0.25841466585795086,0.007331254827233982,0.16189312934875488,0.010088575863795487,,"{'max_depth': 5, 'n_estimators': 100}",0.811096256684492,0.7941176470588235,0.7598790322580645,0.7883643120004601,0.021301434501101977,2.0,Random Forest,5,100.0,
0.5692736307779948,0.012892262487064257,0.1279753843943278,0.008547975511579826,,"{'max_depth': 5, 'n_estimators': 200}",0.8135695187165776,0.7915775401069519,0.7617607526881721,0.7889692705039005,0.02123109923497707,1.0,Random Forest,5,200.0,
0.3217555681864421,0.02858163463111231,0.05031847953796387,0.0041847840304750595,,"{'max_depth': 10, 'n_estimators': 100}",0.8072860962566845,0.7839572192513369,0.7669354838709677,0.7860595997929964,0.016540011747921093,4.0,Random Forest,10,100.0,
0.5143667856852213,0.015104753911722802,0.06605203946431477,0.0006949294079896024,,"{'max_depth': 10, 'n_estimators': 200}",0.8080882352941176,0.7901069518716577,0.7616263440860216,0.7866071770839324,0.01912874192294299,3.0,Random Forest,10,200.0,
0.6366903781890869,0.010622571570458197,0.007368803024291992,0.0005324451123653737,,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 80}",0.8141711229946524,0.7627673796791444,0.7671706989247312,0.781369733866176,0.023263643332647282,1.0,XGBoost,3,80.0,0.05
0.596851666768392,0.08188245693896323,0.007283369700113933,0.00023304984862990076,,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 120}",0.8039438502673797,0.7643048128342247,0.7710349462365592,0.7797612031127211,0.01731904522884829,4.0,XGBoost,3,120.0,0.05
0.6548397541046143,0.008418650117091598,0.009201367696126303,0.0010391471209784731,,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 80}",0.8105614973262031,0.7601604278074866,0.761491935483871,0.7774046202058535,0.02345175335951858,5.0,XGBoost,5,80.0,0.05
0.6914913654327393,0.05774128145238885,0.008151531219482422,0.001587083852626151,,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 120}",0.8075534759358288,0.7616310160427808,0.7619623655913978,0.7770489525233358,0.021570379529937837,6.0,XGBoost,5,120.0,0.05
0.05466469128926595,0.012884646668187548,0.010225296020507812,0.0005325215464726137,,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 80}",0.7880347593582888,0.7835561497326203,0.7723118279569892,0.7813009123492994,0.006613985923976541,2.0,XGBoost,3,80.0,0.1
0.07252160708109538,0.01414929798968447,0.007915894190470377,0.0006225649295519028,,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 120}",0.7894385026737969,0.785360962566845,0.7689516129032259,0.7812503593812892,0.008854413476894155,3.0,XGBoost,3,120.0,0.1
0.06727735201517741,0.00315915684136291,0.007491270701090495,0.0005548078487439415,,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 80}",0.8087566844919787,0.7608957219251337,0.7526881720430108,0.7741135261533744,0.024724512580596224,7.0,XGBoost,5,80.0,0.1
0.07779137293497722,0.002617108194739043,0.005249897638956706,0.000585044583291225,,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 120}",0.8070187165775401,0.7588903743315508,0.7505376344086021,0.772148908439231,0.02489136002387134,8.0,XGBoost,5,120.0,0.1
,,,,,default,,,,0.7824886675100148,,,Voting Ensemble,,,
,,,,,default,,,,0.779621403791233,,,Stacking Ensemble,,,
,,,,,default,,,,0.5,,,Random Baseline,,,
