mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,model,param_max_depth,param_n_estimators,param_learning_rate
0.012866020202636719,0.0019154993288233529,0.005514303843180339,0.00038435842268742375,0.1,{'C': 0.1},0.7997326203208557,0.7868983957219251,0.7380376344086022,0.774889550150461,0.02657978054396168,1.0,Logistic Regression,,,
0.014149904251098633,0.0017057938454792141,0.005549828211466472,0.0004042488233152063,1.0,{'C': 1.0},0.7896390374331551,0.7723930481283423,0.7213037634408602,0.7611119496674524,0.02901579805053011,2.0,Logistic Regression,,,
0.010596593221028646,0.002905279537352106,0.003695805867513021,0.0021187891029360874,10.0,{'C': 10.0},0.7775401069518716,0.754812834224599,0.717002688172043,0.7497852097828378,0.02496868069904949,3.0,Logistic Regression,,,
0.16697454452514648,0.007875082056226992,0.030734856923421223,0.0014498124907834564,,"{'max_depth': None, 'n_estimators': 100}",0.8070855614973261,0.7857954545454545,0.749731182795699,0.7808707329461599,0.023672358721869916,5.0,Random Forest,,100.0,
0.4768995443979899,0.016439563287825226,0.08924555778503418,0.005140334824742539,,"{'max_depth': None, 'n_estimators': 200}",0.8063502673796791,0.7796791443850268,0.7472782258064515,0.7777692125237191,0.024153845845515776,6.0,Random Forest,,200.0,
0.2535984516143799,0.0016783788212745758,0.07876499493916829,0.0035783793814129026,,"{'max_depth': 5, 'n_estimators': 100}",0.811096256684492,0.7941176470588235,0.7598790322580645,0.7883643120004601,0.021301434501101977,2.0,Random Forest,5,100.0,
0.5396395524342855,0.03647408199278901,0.08694275220235188,0.0102389192690433,,"{'max_depth': 5, 'n_estimators': 200}",0.8135695187165776,0.7915775401069519,0.7617607526881721,0.7889692705039005,0.02123109923497707,1.0,Random Forest,5,200.0,
0.37412277857462567,0.06932872990099163,0.05028923352559408,0.0027456620777132736,,"{'max_depth': 10, 'n_estimators': 100}",0.8072860962566845,0.7839572192513369,0.7669354838709677,0.7860595997929964,0.016540011747921093,4.0,Random Forest,10,100.0,
0.49588505427042645,0.031845840803856273,0.06374486287434895,0.0011354563839808198,,"{'max_depth': 10, 'n_estimators': 200}",0.8080882352941176,0.7901069518716577,0.7616263440860216,0.7866071770839324,0.01912874192294299,3.0,Random Forest,10,200.0,
0.6322445074717203,0.05726852539227821,0.00836475690205892,0.0004785526860429506,,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 80}",0.8141711229946524,0.7627673796791444,0.7671706989247312,0.781369733866176,0.023263643332647282,1.0,XGBoost,3,80.0,0.05
0.624833345413208,0.052110528863696534,0.009864886601765951,0.0011209326063026227,,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 120}",0.8039438502673797,0.7643048128342247,0.7710349462365592,0.7797612031127211,0.01731904522884829,4.0,XGBoost,3,120.0,0.05
0.6709918975830078,0.01884264535218168,0.009975115458170572,0.0010186613468636352,,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 80}",0.8105614973262031,0.7601604278074866,0.761491935483871,0.7774046202058535,0.02345175335951858,5.0,XGBoost,5,80.0,0.05
0.7587687969207764,0.02095605160605875,0.006304581960042317,0.0026246166625075603,,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 120}",0.8075534759358288,0.7616310160427808,0.7619623655913978,0.7770489525233358,0.021570379529937837,6.0,XGBoost,5,120.0,0.05
0.06180890401204427,0.006354826370252454,0.010630925496419271,0.0004658555597261722,,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 80}",0.7880347593582888,0.7835561497326203,0.7723118279569892,0.7813009123492994,0.006613985923976541,2.0,XGBoost,3,80.0,0.1
0.08322850863138835,0.02025954694570905,0.009015242258707682,0.0010620108319116838,,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 120}",0.7894385026737969,0.785360962566845,0.7689516129032259,0.7812503593812892,0.008854413476894155,3.0,XGBoost,3,120.0,0.1
0.07122524579366048,0.0052911327430065404,0.009029229482014975,0.00019521549936255445,,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 80}",0.8087566844919787,0.7608957219251337,0.7526881720430108,0.7741135261533744,0.024724512580596224,7.0,XGBoost,5,80.0,0.1
0.08050163586934407,0.002316760612605913,0.0048885345458984375,0.0010271499812914882,,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 120}",0.8070187165775401,0.7588903743315508,0.7505376344086021,0.772148908439231,0.02489136002387134,8.0,XGBoost,5,120.0,0.1
,,,,,default,,,,0.7824886675100148,,,Voting Ensemble,,,
,,,,,default,,,,0.779621403791233,,,Stacking Ensemble,,,
,,,,,default,,,,0.5,,,Random Baseline,,,
