mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,model,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_min_child_weight,param_subsample
0.010130691528320312,0.0013990187643312946,0.005333042144775391,0.0008641097102603687,0.01,liblinear,"{'C': 0.01, 'solver': 'liblinear'}",0.8108258928571429,0.7888764880952381,0.7853422619047619,0.6928943452380952,0.8059895833333333,0.7767857142857142,0.043055226961843183,3.0,Logistic Regression,,,,,,,,,
0.012826776504516602,0.00850878593864363,0.006876134872436523,0.002913960720729866,0.01,lbfgs,"{'C': 0.01, 'solver': 'lbfgs'}",0.8113839285714285,0.7888764880952381,0.784970238095238,0.6928943452380952,0.8054315476190476,0.7767113095238095,0.043054680490659504,4.0,Logistic Regression,,,,,,,,,
0.006222581863403321,0.005143201661827807,0.00531473159790039,0.0035932135437940116,0.1,liblinear,"{'C': 0.1, 'solver': 'liblinear'}",0.8219866071428571,0.8197544642857143,0.7831101190476191,0.6837797619047619,0.7979910714285714,0.7813244047619048,0.050845271325637764,2.0,Logistic Regression,,,,,,,,,
0.01195669174194336,0.001543292630175902,0.004924964904785156,0.001015911154846112,0.1,lbfgs,"{'C': 0.1, 'solver': 'lbfgs'}",0.8216145833333334,0.8199404761904762,0.7834821428571429,0.6839657738095238,0.7979910714285714,0.7813988095238095,0.050745656787430565,1.0,Logistic Regression,,,,,,,,,
0.0075877666473388675,0.0012096051287192957,0.005776214599609375,0.0006815293632309931,1.0,liblinear,"{'C': 1.0, 'solver': 'liblinear'}",0.8065476190476191,0.8312872023809523,0.7563244047619048,0.6767113095238096,0.7756696428571429,0.7693080357142857,0.0529365697545211,5.0,Logistic Regression,,,,,,,,,
0.014250946044921876,0.0016267097461544755,0.004446744918823242,0.000688826290057953,1.0,lbfgs,"{'C': 1.0, 'solver': 'lbfgs'}",0.8061755952380952,0.8312872023809523,0.7550223214285714,0.6757812500000001,0.7756696428571428,0.7687872023809523,0.05327492662269847,6.0,Logistic Regression,,,,,,,,,
0.00930771827697754,0.0022665719416308876,0.00477757453918457,0.001094869760298716,10.0,liblinear,"{'C': 10.0, 'solver': 'liblinear'}",0.80078125,0.8335193452380952,0.7196800595238095,0.6733630952380951,0.7710193452380952,0.7596726190476191,0.0571327321604071,8.0,Logistic Regression,,,,,,,,,
0.016352176666259766,0.003864545106947175,0.00408778190612793,4.7750093036874485e-05,10.0,lbfgs,"{'C': 10.0, 'solver': 'lbfgs'}",0.8002232142857142,0.8335193452380952,0.7198660714285714,0.6735491071428571,0.771391369047619,0.7597098214285714,0.05698566918243379,7.0,Logistic Regression,,,,,,,,,
0.009722757339477538,0.0021534432464427804,0.005044174194335937,0.0018048126088970834,100.0,liblinear,"{'C': 100.0, 'solver': 'liblinear'}",0.8004092261904762,0.8337053571428571,0.7126116071428571,0.6726190476190477,0.7708333333333333,0.7580357142857143,0.05838586279011166,9.0,Logistic Regression,,,,,,,,,
0.012666559219360352,0.0024458315935975998,0.0008046150207519532,0.0009854481201105917,100.0,lbfgs,"{'C': 100.0, 'solver': 'lbfgs'}",0.7991071428571429,0.8335193452380951,0.712797619047619,0.6728050595238095,0.7700892857142857,0.7576636904761905,0.05803445034490562,10.0,Logistic Regression,,,,,,,,,
