mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,model,param_max_depth,param_n_estimators,param_learning_rate
0.020399967829386394,0.00895117413949573,0.0044337113698323565,0.0011558391461682566,0.1,{'C': 0.1},0.7997326203208557,0.7868983957219251,0.7380376344086022,0.774889550150461,0.02657978054396168,1.0,Logistic Regression,,,
0.022299846013387043,0.009111381548495319,0.0046185652414957685,0.0009666417642452742,1.0,{'C': 1.0},0.7896390374331551,0.7723930481283423,0.7213037634408602,0.7611119496674524,0.02901579805053011,2.0,Logistic Regression,,,
0.008151531219482422,0.0014474906583925881,0.0031890869140625,0.0014983776464499083,10.0,{'C': 10.0},0.7775401069518716,0.754812834224599,0.717002688172043,0.7497852097828378,0.02496868069904949,3.0,Logistic Regression,,,
0.24343236287434897,0.021364825801311004,0.048463026682535805,0.00282575470404962,,"{'max_depth': None, 'n_estimators': 100}",0.8070855614973261,0.7857954545454545,0.749731182795699,0.7808707329461599,0.023672358721869916,5.0,Random Forest,,100.0,
0.47671008110046387,0.009190460583694502,0.09253478050231934,0.004819244970682477,,"{'max_depth': None, 'n_estimators': 200}",0.8063502673796791,0.7796791443850268,0.7472782258064515,0.7777692125237191,0.024153845845515776,6.0,Random Forest,,200.0,
0.2510259946187337,0.0058879868267153815,0.08058826128641765,0.029737342618462018,,"{'max_depth': 5, 'n_estimators': 100}",0.811096256684492,0.7941176470588235,0.7598790322580645,0.7883643120004601,0.021301434501101977,2.0,Random Forest,5,100.0,
0.5781973203023275,0.024810460506808785,0.09300804138183594,0.010452442583990354,,"{'max_depth': 5, 'n_estimators': 200}",0.8135695187165776,0.7915775401069519,0.7617607526881721,0.7889692705039005,0.02123109923497707,1.0,Random Forest,5,200.0,
0.4057425657908122,0.03744507239653965,0.05666120847066244,0.009437624834343232,,"{'max_depth': 10, 'n_estimators': 100}",0.8072860962566845,0.7839572192513369,0.7669354838709677,0.7860595997929964,0.016540011747921093,4.0,Random Forest,10,100.0,
0.5092971324920654,0.012482160858913034,0.06616147359212239,0.0002856565243456948,,"{'max_depth': 10, 'n_estimators': 200}",0.8080882352941176,0.7901069518716577,0.7616263440860216,0.7866071770839324,0.01912874192294299,3.0,Random Forest,10,200.0,
2.6795509656270347,0.02963996075502946,0.030765453974405926,0.0037372786219913587,,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 80}",0.8141711229946524,0.7627673796791444,0.7671706989247312,0.781369733866176,0.023263643332647282,1.0,XGBoost,3,80.0,0.05
2.6702941258748374,0.027907644673723433,0.031426429748535156,0.007721193071974047,,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 120}",0.8039438502673797,0.7643048128342247,0.7710349462365592,0.7797612031127211,0.01731904522884829,4.0,XGBoost,3,120.0,0.05
2.6783269246419272,0.03293240716636313,0.03326185544331869,0.0038166843460972553,,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 80}",0.8105614973262031,0.7601604278074866,0.761491935483871,0.7774046202058535,0.02345175335951858,5.0,XGBoost,5,80.0,0.05
2.7020769913991294,0.014830703577219285,0.013162771860758463,0.005306580496838283,,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 120}",0.8075534759358288,0.7616310160427808,0.7619623655913978,0.7770489525233358,0.021570379529937837,6.0,XGBoost,5,120.0,0.05
0.09471273422241211,0.012086046570972795,0.015741268793741863,0.002061644135679601,,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 80}",0.7880347593582888,0.7835561497326203,0.7723118279569892,0.7813009123492994,0.006613985923976541,2.0,XGBoost,3,80.0,0.1
0.1349212328592936,0.013328582267781858,0.011350234349568685,0.002583067834895066,,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 120}",0.7894385026737969,0.785360962566845,0.7689516129032259,0.7812503593812892,0.008854413476894155,3.0,XGBoost,3,120.0,0.1
0.11470897992451985,0.010069255183319338,0.010916471481323242,0.0010137192386698891,,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 80}",0.8087566844919787,0.7608957219251337,0.7526881720430108,0.7741135261533744,0.024724512580596224,7.0,XGBoost,5,80.0,0.1
0.13134423891703287,0.007269427549516395,0.007933696111043295,0.0008252489915749757,,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 120}",0.8070187165775401,0.7588903743315508,0.7505376344086021,0.772148908439231,0.02489136002387134,8.0,XGBoost,5,120.0,0.1
,,,,,default,,,,0.7824886675100148,,,Voting Ensemble,,,
,,,,,default,,,,0.779621403791233,,,Stacking Ensemble,,,
,,,,,default,,,,0.5,,,Random Baseline,,,
