mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,model,param_max_depth,param_n_estimators,param_learning_rate
0.012494564056396484,0.00021516938836498904,0.005583286285400391,0.00032109450888333766,0.1,{'C': 0.1},0.7997326203208557,0.7868983957219251,0.7380376344086022,0.774889550150461,0.02657978054396168,1.0,Logistic Regression,,,
0.019626379013061523,0.0011505708287940359,0.005508740743001302,0.0004205590351341927,1.0,{'C': 1.0},0.7896390374331551,0.7723930481283423,0.7213037634408602,0.7611119496674524,0.02901579805053011,2.0,Logistic Regression,,,
0.020068963368733723,0.0018957498897709502,0.00922544797261556,0.005733884486750345,10.0,{'C': 10.0},0.7775401069518716,0.754812834224599,0.717002688172043,0.7497852097828378,0.02496868069904949,3.0,Logistic Regression,,,
0.17725674311319986,0.007954289106882116,0.03218483924865723,0.0021099972141092366,,"{'max_depth': None, 'n_estimators': 100}",0.8070855614973261,0.7857954545454545,0.749731182795699,0.7808707329461599,0.023672358721869916,5.0,Random Forest,,100.0,
0.5003397464752197,0.0034930866070675528,0.09893083572387695,0.006106970794410636,,"{'max_depth': None, 'n_estimators': 200}",0.8063502673796791,0.7796791443850268,0.7472782258064515,0.7777692125237191,0.024153845845515776,6.0,Random Forest,,200.0,
0.2672094504038493,0.003839822876008701,0.07138339678446452,0.01722832223997372,,"{'max_depth': 5, 'n_estimators': 100}",0.811096256684492,0.7941176470588235,0.7598790322580645,0.7883643120004601,0.021301434501101977,2.0,Random Forest,5,100.0,
0.6508367856343588,0.03701423488310333,0.08135628700256348,0.007913519438060285,,"{'max_depth': 5, 'n_estimators': 200}",0.8135695187165776,0.7915775401069519,0.7617607526881721,0.7889692705039005,0.02123109923497707,1.0,Random Forest,5,200.0,
0.3498922983805339,0.04045749850982221,0.06936367352803548,0.013865166609541213,,"{'max_depth': 10, 'n_estimators': 100}",0.8072860962566845,0.7839572192513369,0.7669354838709677,0.7860595997929964,0.016540011747921093,4.0,Random Forest,10,100.0,
0.5527114868164062,0.04983647203636831,0.07140851020812988,0.006728494018826765,,"{'max_depth': 10, 'n_estimators': 200}",0.8080882352941176,0.7901069518716577,0.7616263440860216,0.7866071770839324,0.01912874192294299,3.0,Random Forest,10,200.0,
2.172327915827433,0.04372473722906424,0.007999340693155924,4.052336624139774e-07,,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 80}",0.8141711229946524,0.7627673796791444,0.7671706989247312,0.781369733866176,0.023263643332647282,1.0,XGBoost,3,80.0,0.05
2.134116808573405,0.02128763773044054,0.008880615234375,0.0008350341082541107,,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 120}",0.8039438502673797,0.7643048128342247,0.7710349462365592,0.7797612031127211,0.01731904522884829,4.0,XGBoost,3,120.0,0.05
2.1431193351745605,0.005179675366985226,0.008334875106811523,0.0012470013000116253,,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 80}",0.8105614973262031,0.7601604278074866,0.761491935483871,0.7774046202058535,0.02345175335951858,5.0,XGBoost,5,80.0,0.05
2.183221419652303,0.06387799172630011,0.007877429326375326,0.0020909810171989593,,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 120}",0.8075534759358288,0.7616310160427808,0.7619623655913978,0.7770489525233358,0.021570379529937837,6.0,XGBoost,5,120.0,0.05
0.05367430051167806,0.0031949639895609526,0.009012222290039062,0.000714811505012394,,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 80}",0.7880347593582888,0.7835561497326203,0.7723118279569892,0.7813009123492994,0.006613985923976541,2.0,XGBoost,3,80.0,0.1
0.07842874526977539,0.005011768413042224,0.010605812072753906,0.0028872818778276064,,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 120}",0.7894385026737969,0.785360962566845,0.7689516129032259,0.7812503593812892,0.008854413476894155,3.0,XGBoost,3,120.0,0.1
0.07106105486551921,0.001970617468059407,0.009059667587280273,0.0018570978836137343,,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 80}",0.8087566844919787,0.7608957219251337,0.7526881720430108,0.7741135261533744,0.024724512580596224,7.0,XGBoost,5,80.0,0.1
0.08116698265075684,0.008605059165231759,0.006049235661824544,0.00041056640799332143,,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 120}",0.8070187165775401,0.7588903743315508,0.7505376344086021,0.772148908439231,0.02489136002387134,8.0,XGBoost,5,120.0,0.1
,,,,,default,,,,0.7824886675100148,,,Voting Ensemble,,,
,,,,,default,,,,0.779621403791233,,,Stacking Ensemble,,,
,,,,,default,,,,0.5,,,Random Baseline,,,
