mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,model,param_max_depth,param_n_estimators,param_learning_rate
0.029297590255737305,0.008213881693197297,0.0073083241780598955,0.0006363893536937649,0.1,{'C': 0.1},0.7997326203208557,0.7868983957219251,0.7380376344086022,0.774889550150461,0.02657978054396168,1.0,Logistic Regression,,,
0.013874530792236328,0.006805191166273293,0.005053043365478516,0.00303561763660378,1.0,{'C': 1.0},0.7896390374331551,0.7723930481283423,0.7213037634408602,0.7611119496674524,0.02901579805053011,2.0,Logistic Regression,,,
0.018360614776611328,0.006058448607266356,0.006106456120808919,0.002660139148547853,10.0,{'C': 10.0},0.7775401069518716,0.754812834224599,0.717002688172043,0.7497852097828378,0.02496868069904949,3.0,Logistic Regression,,,
0.17061797777811685,0.013519404768517752,0.034112771352132164,0.002056008920128262,,"{'max_depth': None, 'n_estimators': 100}",0.8070855614973261,0.7857954545454545,0.749731182795699,0.7808707329461599,0.023672358721869916,5.0,Random Forest,,100.0,
0.5248980522155762,0.03646915098822008,0.09703906377156575,0.007578825074884075,,"{'max_depth': None, 'n_estimators': 200}",0.8063502673796791,0.7796791443850268,0.7472782258064515,0.7777692125237191,0.024153845845515776,6.0,Random Forest,,200.0,
0.2769729296366374,0.005339040852482592,0.13384469350179037,0.013725118890216813,,"{'max_depth': 5, 'n_estimators': 100}",0.811096256684492,0.7941176470588235,0.7598790322580645,0.7883643120004601,0.021301434501101977,2.0,Random Forest,5,100.0,
0.6283024946848551,0.1375523735536663,0.08766818046569824,0.01340098996057118,,"{'max_depth': 5, 'n_estimators': 200}",0.8135695187165776,0.7915775401069519,0.7617607526881721,0.7889692705039005,0.02123109923497707,1.0,Random Forest,5,200.0,
0.31171393394470215,0.03568151935897928,0.06008442242940267,0.0040367446687553125,,"{'max_depth': 10, 'n_estimators': 100}",0.8072860962566845,0.7839572192513369,0.7669354838709677,0.7860595997929964,0.016540011747921093,4.0,Random Forest,10,100.0,
0.5433506965637207,0.01534586365949645,0.06747198104858398,0.0010793887303775537,,"{'max_depth': 10, 'n_estimators': 200}",0.8080882352941176,0.7901069518716577,0.7616263440860216,0.7866071770839324,0.01912874192294299,3.0,Random Forest,10,200.0,
1.328048308690389,0.06617895637255597,0.008900324503580729,0.0009502383629324917,,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 80}",0.8141711229946524,0.7627673796791444,0.7671706989247312,0.781369733866176,0.023263643332647282,1.0,XGBoost,3,80.0,0.05
1.329884688059489,0.06841728328524378,0.008118947347005209,0.0023358735414469355,,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 120}",0.8039438502673797,0.7643048128342247,0.7710349462365592,0.7797612031127211,0.01731904522884829,4.0,XGBoost,3,120.0,0.05
1.3006447950998943,0.012120175149956119,0.008557875951131185,0.0011322820933125847,,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 80}",0.8105614973262031,0.7601604278074866,0.761491935483871,0.7774046202058535,0.02345175335951858,5.0,XGBoost,5,80.0,0.05
1.3474454879760742,0.02191799778072396,0.009284337361653646,0.0007619074540643387,,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 120}",0.8075534759358288,0.7616310160427808,0.7619623655913978,0.7770489525233358,0.021570379529937837,6.0,XGBoost,5,120.0,0.05
0.052292585372924805,0.004581708004096561,0.007863839467366537,0.0014460538734075703,,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 80}",0.7880347593582888,0.7835561497326203,0.7723118279569892,0.7813009123492994,0.006613985923976541,2.0,XGBoost,3,80.0,0.1
0.07007439931233723,0.0036851945146645125,0.009011268615722656,0.0005550774703124828,,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 120}",0.7894385026737969,0.785360962566845,0.7689516129032259,0.7812503593812892,0.008854413476894155,3.0,XGBoost,3,120.0,0.1
0.07060551643371582,0.001025532457836334,0.008718093236287435,0.00170357180831962,,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 80}",0.8087566844919787,0.7608957219251337,0.7526881720430108,0.7741135261533744,0.024724512580596224,7.0,XGBoost,5,80.0,0.1
0.0721583366394043,0.006974079053361731,0.005318005879720052,0.0005730847481521297,,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 120}",0.8070187165775401,0.7588903743315508,0.7505376344086021,0.772148908439231,0.02489136002387134,8.0,XGBoost,5,120.0,0.1
,,,,,default,,,,0.7824886675100148,,,Voting Ensemble,,,
,,,,,default,,,,0.779621403791233,,,Stacking Ensemble,,,
,,,,,default,,,,0.5,,,Random Baseline,,,
