metric,mean,std,ci_lower,ci_upper,n_folds,mean_sd,mean_95ci
auc,0.7996666666666667,0.02266527231605651,0.7715240140223348,0.8278093193109987,5,0.7997 (0.0227),"0.7997 [0.7715, 0.8278]"
calibration_intercept,-0.1858820908052476,0.06797874609608595,-0.2702888524757924,-0.10147532913470284,5,-0.1859 (0.0680),"-0.1859 [-0.2703, -0.1015]"
calibration_slope,1.0856725726941194,0.16240203671823145,0.8840238104661253,1.2873213349221135,5,1.0857 (0.1624),"1.0857 [0.8840, 1.2873]"
brier_score,0.16036182052688472,0.008511368101603434,0.1497935611796638,0.17093007987410563,5,0.1604 (0.0085),"0.1604 [0.1498, 0.1709]"
cvm_statistic,4.515233333333333,0.702432554077054,3.6430481197695346,5.3874185468971305,5,4.5152 (0.7024),"4.5152 [3.6430, 5.3874]"
aurga,0.7149697879325213,0.03410599675188121,0.6726215996428558,0.7573179762221868,5,0.7150 (0.0341),"0.7150 [0.6726, 0.7573]"
reference_rgr,0.9462086990002231,0.004798977025715871,0.9402499819991847,0.9521674160012614,5,0.9462 (0.0048),"0.9462 [0.9402, 0.9522]"
rgr_aggregate,0.9462086990002231,0.004798977025715871,0.9402499819991847,0.9521674160012614,5,0.9462 (0.0048),"0.9462 [0.9402, 0.9522]"
aurge,0.9682954498120268,0.003043340083680472,0.9645166439958303,0.9720742556282232,5,0.9683 (0.0030),"0.9683 [0.9645, 0.9721]"
fairness_aggregate,0.6137931408969476,0.12003652940351885,0.4647481038672704,0.7628381779266248,5,0.6138 (0.1200),"0.6138 [0.4647, 0.7628]"
safe_score,0.8108167694104298,0.03538235994075138,0.7668837669005116,0.854749771920348,5,0.8108 (0.0354),"0.8108 [0.7669, 0.8547]"
