dataset,scenario,mean_safe,std_safe,min_safe,max_safe,delta_vs_equal,approved_folds,rejected_folds
German Credit,Equal weights,0.8108167694104296,0.03538235994075131,0.7528987352287795,0.8442827117202281,0.0,5,0
German Credit,RGA priority,0.791647373114848,0.03369527134764479,0.7359225408165092,0.8208577680964537,-0.019169396295581564,4,1
German Credit,RGR priority,0.8378951553283883,0.028315146077574804,0.7920504876906322,0.8645975186216956,0.027078385917958747,5,0
German Credit,RGE priority,0.8423125054907491,0.027940676023202247,0.7965790870156509,0.8692270330630034,0.031495736080319525,5,0
German Credit,Fairness priority,0.7714120437077334,0.052093288931429976,0.687042825392326,0.8224485270997598,-0.03940472570269615,4,1
Taiwan Credit,Equal weights,0.8645876789929124,0.006612666379325028,0.8574487026855667,0.873059744646354,0.0,5,0
Taiwan Credit,RGA priority,0.8161069704263509,0.008695577477469959,0.8074811283330723,0.8268878966259952,-0.0484807085665615,5,0
Taiwan Credit,RGR priority,0.8791043378863795,0.005342216545927948,0.8735371602950741,0.8860866198537373,0.014516658893467094,5,0
Taiwan Credit,RGE priority,0.8816892226299335,0.005669884108077662,0.8751142713368742,0.8888102556801902,0.0171015436370211,5,0
Taiwan Credit,Fairness priority,0.8814501850289858,0.0068451525028664735,0.8736622507772462,0.8904542064254938,0.01686250603607331,5,0
