feature,rge_similarity_after_removal,rge_importance,importance_rank_least_to_most,mean_abs_shap,shap_method,model,rge_rank,shap_rank
checking_status_no checking,0.962998958741668,0.037001041258332035,61,0.0807808443558382,kernel_explainer,Voting Ensemble,1.0,1.0
duration,0.9768221930799086,0.023177806920091415,60,0.039793479412447395,kernel_explainer,Voting Ensemble,2.0,2.0
credit_amount,0.9827390777401027,0.017260922259897282,59,0.03006283729550926,kernel_explainer,Voting Ensemble,3.0,4.0
credit_history_critical/other existing credit,0.988129471074556,0.011870528925444046,58,0.0380583470900641,kernel_explainer,Voting Ensemble,4.0,3.0
savings_status_less_than_100,0.9901467550468082,0.009853244953191842,57,0.02913535799305993,kernel_explainer,Voting Ensemble,5.0,5.0
checking_status_less_than_0,0.9908261901476799,0.00917380985232008,56,0.02872130375644985,kernel_explainer,Voting Ensemble,6.0,6.0
installment_commitment,0.9939547973622707,0.006045202637729341,55,0.02191078792151284,kernel_explainer,Voting Ensemble,7.0,7.0
age,0.9949055971268377,0.005094402873162318,54,0.010169321685017853,kernel_explainer,Voting Ensemble,8.0,13.0
other_payment_plans_none,0.9960823268031687,0.003917673196831339,53,0.011510470360516419,kernel_explainer,Voting Ensemble,9.0,10.0
property_magnitude_real estate,0.9961597039030957,0.003840296096904283,52,0.011456905456618682,kernel_explainer,Voting Ensemble,10.0,11.0
purpose_used car,0.9962917070329748,0.0037082929670252396,51,0.01003671951291505,kernel_explainer,Voting Ensemble,11.0,14.0
other_payment_plans_bank,0.9963285127529704,0.0036714872470295923,50,0.009031381685572217,kernel_explainer,Voting Ensemble,12.0,18.0
personal_status_male single,0.9964991725695088,0.0035008274304911824,49,0.012978153811481517,kernel_explainer,Voting Ensemble,13.0,9.0
purpose_new car,0.9973249056591311,0.0026750943408688777,48,0.009806441089680233,kernel_explainer,Voting Ensemble,14.0,15.0
property_magnitude_no known property,0.9973265228958308,0.0026734771041692085,47,0.01577183142220668,kernel_explainer,Voting Ensemble,15.0,8.0
employment_less_than_1,0.9973782365317927,0.0026217634682073054,46,0.009186121132248337,kernel_explainer,Voting Ensemble,16.0,16.0
employment_4less_than_=Xless_than_7,0.9973943525806125,0.0026056474193875134,45,0.009105989610968725,kernel_explainer,Voting Ensemble,17.0,17.0
other_parties_guarantor,0.9974113384191345,0.002588661580865459,44,0.00611382143748532,kernel_explainer,Voting Ensemble,18.0,24.0
purpose_education,0.9984348988418357,0.0015651011581643282,43,0.006387261625612697,kernel_explainer,Voting Ensemble,19.0,21.0
credit_history_no credits/all paid,0.9986407525839226,0.0013592474160774026,42,0.006149974300558659,kernel_explainer,Voting Ensemble,20.0,23.0
purpose_radio/tv,0.9987073820659712,0.0012926179340287947,41,0.011309696882547975,kernel_explainer,Voting Ensemble,21.0,12.0
savings_status_no known savings,0.9987483726910115,0.0012516273089885344,40,0.008153903800909024,kernel_explainer,Voting Ensemble,22.0,19.0
housing_rent,0.9988685966008325,0.0011314033991675077,39,0.006154633472370436,kernel_explainer,Voting Ensemble,23.0,22.0
housing_own,0.9989423378998834,0.0010576621001165964,38,0.005263561587105031,kernel_explainer,Voting Ensemble,24.0,27.0
checking_status_0less_than_=Xless_than_200,0.9990254530006062,0.0009745469993938105,37,0.006464179185890144,kernel_explainer,Voting Ensemble,25.0,20.0
savings_status_>=1000,0.9990323381084315,0.0009676618915684942,36,0.0051724814811902305,kernel_explainer,Voting Ensemble,26.0,28.0
own_telephone_none,0.9991520996867758,0.0008479003132242369,35,0.005477518793763828,kernel_explainer,Voting Ensemble,27.0,26.0
other_parties_none,0.9992670579234266,0.000732942076573373,34,0.0019929248885150923,kernel_explainer,Voting Ensemble,28.0,45.0
job_skilled,0.9992998241274206,0.0007001758725794227,33,0.002261516202639748,kernel_explainer,Voting Ensemble,29.0,40.0
housing_for free,0.9993611617332544,0.0006388382667456005,32,0.004195629265388037,kernel_explainer,Voting Ensemble,30.0,31.0
personal_status_female div/dep/mar,0.9993940004866407,0.0006059995133592677,31,0.0035222947229749217,kernel_explainer,Voting Ensemble,31.0,32.0
foreign_worker_yes,0.9994031000937772,0.0005968999062228031,30,0.0007991378150534732,kernel_explainer,Voting Ensemble,32.0,56.0
existing_credits,0.9994254138259329,0.0005745861740671376,29,0.005596831434551579,kernel_explainer,Voting Ensemble,33.0,25.0
num_dependents,0.9994588173305052,0.0005411826694947663,28,0.0045569357653935,kernel_explainer,Voting Ensemble,34.0,30.0
