feature,rge_similarity_after_removal,rge_importance,importance_rank_least_to_most,mean_abs_shap,shap_method,model,rge_rank,shap_rank
checking_status_no checking,0.9695778862602694,0.030422113739730583,61,0.06658250789507812,kernel_explainer,Stacking Ensemble,1.0,1.0
duration,0.9805529089324524,0.019447091067547606,60,0.0349507673696744,kernel_explainer,Stacking Ensemble,2.0,2.0
credit_amount,0.9845868545778618,0.01541314542213823,59,0.02361593985751593,kernel_explainer,Stacking Ensemble,3.0,6.0
checking_status_less_than_0,0.9885265248278011,0.011473475172198877,58,0.028508379130606155,kernel_explainer,Stacking Ensemble,4.0,4.0
credit_history_critical/other existing credit,0.9885958287877985,0.011404171212201497,57,0.03283217522738127,kernel_explainer,Stacking Ensemble,5.0,3.0
savings_status_less_than_100,0.9900072632784195,0.00999273672158052,56,0.026315713389268188,kernel_explainer,Stacking Ensemble,6.0,5.0
installment_commitment,0.9929839471229475,0.0070160528770525366,55,0.02179838785266055,kernel_explainer,Stacking Ensemble,7.0,7.0
personal_status_male single,0.9960990141338973,0.0039009858661026575,54,0.012139024395359486,kernel_explainer,Stacking Ensemble,8.0,9.0
other_payment_plans_none,0.9961645128468655,0.0038354871531345314,53,0.010306793023303965,kernel_explainer,Stacking Ensemble,9.0,11.0
purpose_used car,0.9963177138372367,0.0036822861627633374,52,0.008328220479108183,kernel_explainer,Stacking Ensemble,10.0,13.0
property_magnitude_real estate,0.996391175346398,0.0036088246536020163,51,0.011035827805606982,kernel_explainer,Stacking Ensemble,11.0,10.0
property_magnitude_no known property,0.9964696158293119,0.0035303841706880723,50,0.015151424058120512,kernel_explainer,Stacking Ensemble,12.0,8.0
other_payment_plans_bank,0.9968076976337356,0.0031923023662644434,49,0.006845276689543133,kernel_explainer,Stacking Ensemble,13.0,18.0
age,0.9969367405157046,0.003063259484295422,48,0.008069966776168244,kernel_explainer,Stacking Ensemble,14.0,14.0
purpose_new car,0.9970873584822643,0.0029126415177357368,47,0.00795200291522348,kernel_explainer,Stacking Ensemble,15.0,16.0
other_parties_guarantor,0.9975490734535075,0.0024509265464924823,46,0.005802827679862937,kernel_explainer,Stacking Ensemble,16.0,23.0
employment_4less_than_=Xless_than_7,0.9977712852435586,0.0022287147564413745,45,0.006839400893294406,kernel_explainer,Stacking Ensemble,17.0,19.0
employment_less_than_1,0.9982237680234997,0.001776231976500342,44,0.006855679659557117,kernel_explainer,Stacking Ensemble,18.0,17.0
savings_status_no known savings,0.9983430099926635,0.0016569900073365451,43,0.007976050907434055,kernel_explainer,Stacking Ensemble,19.0,15.0
purpose_education,0.9984045722745286,0.0015954277254713878,42,0.0058401044355896855,kernel_explainer,Stacking Ensemble,20.0,22.0
credit_history_no credits/all paid,0.9986883546782506,0.0013116453217494328,41,0.006827741358278426,kernel_explainer,Stacking Ensemble,21.0,20.0
checking_status_0less_than_=Xless_than_200,0.9987614726038068,0.0012385273961932342,40,0.005741361849721499,kernel_explainer,Stacking Ensemble,22.0,24.0
purpose_radio/tv,0.9987756256752831,0.0012243743247168926,39,0.008590653097507004,kernel_explainer,Stacking Ensemble,23.0,12.0
housing_rent,0.9987776915706666,0.001222308429333352,38,0.006756752284216186,kernel_explainer,Stacking Ensemble,24.0,21.0
housing_own,0.9989281103028778,0.0010718896971222414,37,0.004796236461332587,kernel_explainer,Stacking Ensemble,25.0,26.0
housing_for free,0.9991970957542781,0.000802904245721936,36,0.003786814720271987,kernel_explainer,Stacking Ensemble,26.0,30.0
own_telephone_none,0.9992824362812088,0.0007175637187911699,35,0.004312061154916595,kernel_explainer,Stacking Ensemble,27.0,29.0
savings_status_>=1000,0.9993379152636991,0.0006620847363009164,34,0.0035720662439334017,kernel_explainer,Stacking Ensemble,28.0,31.0
foreign_worker_yes,0.9993712645378893,0.00062873546211073,33,0.0010972893595579641,kernel_explainer,Stacking Ensemble,29.0,56.0
job_skilled,0.9993875092807454,0.0006124907192546214,32,0.0020402133187882436,kernel_explainer,Stacking Ensemble,30.0,43.0
existing_credits,0.9993985340875272,0.0006014659124727872,31,0.0048548503172551214,kernel_explainer,Stacking Ensemble,31.0,25.0
other_parties_none,0.9994303797467141,0.0005696202532858852,30,0.0017445412807033447,kernel_explainer,Stacking Ensemble,32.0,49.0
employment_unemployed,0.9994687374099279,0.0005312625900720791,29,0.003514442486103222,kernel_explainer,Stacking Ensemble,33.0,32.0
savings_status_100less_than_=Xless_than_500,0.9994911566859708,0.0005088433140292281,28,0.002479510085981529,kernel_explainer,Stacking Ensemble,34.0,37.0
num_dependents,0.9994955681941209,0.0005044318058791131,27,0.004660081540167384,kernel_explainer,Stacking Ensemble,35.0,28.0
own_telephone_yes,0.9995270826234065,0.00047291737659349575,26,0.004754389267186851,kernel_explainer,Stacking Ensemble,36.0,27.0
credit_history_existing paid,0.9995457488416599,0.0004542511583400799,25,0.0015610066166317266,kernel_explainer,Stacking Ensemble,37.0,51.0
personal_status_female div/dep/mar,0.999585607014337,0.00041439298566303684,24,0.0027300810891245867,kernel_explainer,Stacking Ensemble,38.0,34.0
