dataset,fold,scenario,w_rga,w_rgr,w_rge,w_fairness,aurga,rgr_aggregate,aurge,fairness_aggregate,safe_score,decision
German Credit,1,Equal weights,0.25,0.25,0.25,0.25,0.714706943026519,0.9493045412124548,0.9650747776538128,0.7644471788019293,0.848383360173679,APPROVED
German Credit,1,RGA priority,0.4,0.2,0.2,0.2,0.714706943026519,0.9493045412124548,0.9650747776538128,0.7644471788019293,0.821648076744247,APPROVED
German Credit,1,RGR priority,0.2,0.4,0.2,0.2,0.714706943026519,0.9493045412124548,0.9650747776538128,0.7644471788019293,0.8685675963814341,APPROVED
German Credit,1,RGE priority,0.2,0.2,0.4,0.2,0.714706943026519,0.9493045412124548,0.9650747776538128,0.7644471788019293,0.8717216436697057,APPROVED
German Credit,1,Fairness priority,0.2,0.2,0.2,0.4,0.714706943026519,0.9493045412124548,0.9650747776538128,0.7644471788019293,0.831596123899329,APPROVED
German Credit,2,Equal weights,0.25,0.25,0.25,0.25,0.7138375863676185,0.9391169480242328,0.9730968755946064,0.664402096065699,0.8226133765130392,APPROVED
German Credit,2,RGA priority,0.4,0.2,0.2,0.2,0.7138375863676185,0.9391169480242328,0.9730968755946064,0.664402096065699,0.8008582184839552,APPROVED
German Credit,2,RGR priority,0.2,0.4,0.2,0.2,0.7138375863676185,0.9391169480242328,0.9730968755946064,0.664402096065699,0.845914090815278,APPROVED
German Credit,2,RGE priority,0.2,0.2,0.4,0.2,0.7138375863676185,0.9391169480242328,0.9730968755946064,0.664402096065699,0.8527100763293527,APPROVED
German Credit,2,Fairness priority,0.2,0.2,0.2,0.4,0.7138375863676185,0.9391169480242328,0.9730968755946064,0.664402096065699,0.7909711204235712,APPROVED
German Credit,3,Equal weights,0.25,0.25,0.25,0.25,0.6898958767840487,0.9479679018352318,0.9694499811577624,0.6609243697478991,0.8170595323812354,APPROVED
German Credit,3,RGA priority,0.4,0.2,0.2,0.2,0.6898958767840487,0.9479679018352318,0.9694499811577624,0.6609243697478991,0.7916268012617982,APPROVED
German Credit,3,RGR priority,0.2,0.4,0.2,0.2,0.6898958767840487,0.9479679018352318,0.9694499811577624,0.6609243697478991,0.8432412062720347,APPROVED
German Credit,3,RGE priority,0.2,0.2,0.4,0.2,0.6898958767840487,0.9479679018352318,0.9694499811577624,0.6609243697478991,0.8475376221365409,APPROVED
