feature,rge_similarity_after_removal,rge_importance,importance_rank_least_to_most,mean_abs_shap,shap_method,model,rge_rank,shap_rank
checking_status_no checking,0.962998958741668,0.037001041258332035,61,0.08180348253273795,kernel_explainer,Voting Ensemble,1.0,1.0
duration,0.9768221930799086,0.023177806920091415,60,0.03990231604142529,kernel_explainer,Voting Ensemble,2.0,2.0
credit_amount,0.9827390777401027,0.017260922259897282,59,0.02970252215328235,kernel_explainer,Voting Ensemble,3.0,4.0
credit_history_critical/other existing credit,0.988129471074556,0.011870528925444046,58,0.038697139406989295,kernel_explainer,Voting Ensemble,4.0,3.0
savings_status_less_than_100,0.9901467550468082,0.009853244953191842,57,0.02922140106427538,kernel_explainer,Voting Ensemble,5.0,5.0
checking_status_less_than_0,0.9908261901476799,0.00917380985232008,56,0.02720232714454101,kernel_explainer,Voting Ensemble,6.0,6.0
installment_commitment,0.9939547973622707,0.006045202637729341,55,0.02288836685287944,kernel_explainer,Voting Ensemble,7.0,7.0
age,0.9949055971268377,0.005094402873162318,54,0.009775290397189253,kernel_explainer,Voting Ensemble,8.0,13.0
other_payment_plans_none,0.9960823268031687,0.003917673196831339,53,0.010893236815321639,kernel_explainer,Voting Ensemble,9.0,11.0
property_magnitude_real estate,0.9961597039030957,0.003840296096904283,52,0.011791029842606389,kernel_explainer,Voting Ensemble,10.0,10.0
purpose_used car,0.9962917070329748,0.0037082929670252396,51,0.009662890638054013,kernel_explainer,Voting Ensemble,11.0,16.0
other_payment_plans_bank,0.9963285127529704,0.0036714872470295923,50,0.00973479611289044,kernel_explainer,Voting Ensemble,12.0,14.0
personal_status_male single,0.9964991725695088,0.0035008274304911824,49,0.013075640745886949,kernel_explainer,Voting Ensemble,13.0,9.0
purpose_new car,0.9973249056591311,0.0026750943408688777,48,0.009242395696146837,kernel_explainer,Voting Ensemble,14.0,17.0
property_magnitude_no known property,0.9973265228958308,0.0026734771041692085,47,0.01735842147114343,kernel_explainer,Voting Ensemble,15.0,8.0
employment_less_than_1,0.9973782365317927,0.0026217634682073054,46,0.009789835594139608,kernel_explainer,Voting Ensemble,16.0,12.0
employment_4less_than_=Xless_than_7,0.9973943525806125,0.0026056474193875134,45,0.009074821076393574,kernel_explainer,Voting Ensemble,17.0,18.0
other_parties_guarantor,0.9974113384191345,0.002588661580865459,44,0.005750678468636442,kernel_explainer,Voting Ensemble,18.0,25.0
purpose_education,0.9984348988418357,0.0015651011581643282,43,0.005764847049598378,kernel_explainer,Voting Ensemble,19.0,24.0
