feature,rge_similarity_after_removal,rge_importance,importance_rank_least_to_most,mean_abs_shap,rge_rank,shap_rank
duration,0.9522472030366603,0.04775279696333967,61,0.4126008,1.0,2.0
checking_status_no checking,0.9553636841935681,0.0446363158064319,60,0.64575475,2.0,1.0
credit_amount,0.9613913201360608,0.03860867986393923,59,0.36657256,3.0,3.0
age,0.9803786162618112,0.01962138373818878,58,0.18919815,4.0,6.0
savings_status_less_than_100,0.9813014627340422,0.018698537265957826,57,0.20909001,5.0,5.0
credit_history_critical/other existing credit,0.9866162156861997,0.013383784313800273,56,0.2552201,6.0,4.0
installment_commitment,0.9917342329303456,0.008265767069654428,55,0.14585963,7.0,8.0
checking_status_less_than_0,0.9919668144160619,0.008033185583938063,54,0.18863478,8.0,7.0
other_payment_plans_bank,0.9933592631360737,0.0066407368639263,53,0.13976389,9.0,9.0
employment_less_than_1,0.9947767729722532,0.005223227027746802,52,0.10401589,10.0,11.0
other_payment_plans_none,0.994875221976218,0.005124778023781973,51,0.08169259,11.0,16.0
other_parties_guarantor,0.9950458413642568,0.004954158635743222,50,0.0756539,12.0,18.0
purpose_used car,0.9960238247393944,0.003976175260605563,49,0.12104955,13.0,10.0
property_magnitude_real estate,0.9960809568679576,0.003919043132042388,48,0.08277339,14.0,15.0
property_magnitude_no known property,0.9962285445314715,0.0037714554685285284,47,0.09684524,15.0,13.0
purpose_new car,0.9968906018619014,0.003109398138098629,46,0.08737525,16.0,14.0
employment_4less_than_=Xless_than_7,0.9970895744883523,0.002910425511647663,45,0.09968107,17.0,12.0
other_parties_none,0.9976090570378866,0.002390942962113396,44,0.014804873,18.0,49.0
personal_status_male single,0.9976163502905292,0.002383649709470803,43,0.06971319,19.0,19.0
credit_history_no credits/all paid,0.9977254820942362,0.0022745179057638287,42,0.057122014,20.0,21.0
job_skilled,0.9979181003892874,0.0020818996107125898,41,0.05191328,21.0,25.0
savings_status_>=1000,0.997978495483874,0.002021504516126038,40,0.042415623,22.0,29.0
personal_status_female div/dep/mar,0.9981897280333898,0.0018102719666102107,39,0.042778216,23.0,28.0
purpose_radio/tv,0.9982388439599245,0.00176115604007554,38,0.06699798,24.0,20.0
housing_own,0.9982534000398636,0.0017465999601363746,37,0.052196655,25.0,24.0
residence_since,0.9982616677392173,0.0017383322607826823,36,0.04543013,26.0,26.0
own_telephone_none,0.9982646003503598,0.0017353996496402013,35,0.08134342,27.0,17.0
employment_1less_than_=Xless_than_4,0.9982867113191412,0.0017132886808588488,34,0.03241353,28.0,31.0
credit_history_delayed previously,0.9989008413382126,0.0010991586617874471,33,0.03191207,29.0,33.0
existing_credits,0.9989631158483655,0.0010368841516344984,32,0.0388478,30.0,30.0
credit_history_existing paid,0.9989711494676417,0.0010288505323583497,31,0.023145784,31.0,43.0
savings_status_no known savings,0.9990056085395803,0.0009943914604196857,30,0.05518448,32.0,22.0
purpose_education,0.9991430249868777,0.0008569750131223186,29,0.053717513,33.0,23.0
housing_for free,0.9992894336114151,0.0007105663885849101,28,0.0253116,34.0,41.0
foreign_worker_no,0.9993351185731614,0.0006648814268386261,27,0.026472606,35.0,39.0
checking_status_>=200,0.9993891455312497,0.0006108544687503104,26,0.022712778,36.0,44.0
savings_status_100less_than_=Xless_than_500,0.9995009912870055,0.0004990087129944643,25,0.027500011,37.0,38.0
employment_>=7,0.9995240783216255,0.0004759216783745135,24,0.016177148,38.0,48.0
housing_rent,0.9995266148254253,0.0004733851745747364,23,0.04331132,39.0,27.0
purpose_furniture/equipment,0.9995699455359315,0.0004300544640685189,22,0.031475082,40.0,34.0
checking_status_0less_than_=Xless_than_200,0.9995701612855825,0.00042983871441748533,21,0.031421214,41.0,35.0
employment_unemployed,0.9995766703399365,0.0004233296600635317,20,0.025720213,42.0,40.0
num_dependents,0.9995866223653784,0.00041337763462157007,19,0.032224268,43.0,32.0
job_high qualif/self emp/mgmt,0.9996154148011369,0.0003845851988630855,18,0.029533744,44.0,36.0
personal_status_male div/sep,0.9996661970368996,0.0003338029631003714,17,0.027564492,45.0,37.0
property_magnitude_life insurance,0.9997190536233167,0.0002809463766832998,16,0.02315243,46.0,42.0
property_magnitude_car,0.9997351668475747,0.00026483315242531447,15,0.016876219,47.0,47.0
credit_history_all paid,0.9999023732279363,9.762677206370807e-05,14,0.018600432,48.0,46.0
other_parties_co applicant,0.9999057906105654,9.420938943460744e-05,13,0.019332517,49.0,45.0
job_unskilled resident,0.9999187285843326,8.127141566738327e-05,12,0.011593558,50.0,51.0
purpose_repairs,0.9999203348653044,7.966513469559455e-05,11,0.008757463,51.0,52.0
purpose_business,0.9999327950882041,6.720491179590393e-05,10,0.012955469,52.0,50.0
other_payment_plans_stores,0.9999924579922703,7.54200772967728e-06,9,0.001441201,53.0,54.0
savings_status_500less_than_=Xless_than_1000,1.0,0.0,5,0.0,57.5,58.0
own_telephone_yes,1.0,0.0,3,0.0,57.5,58.0
job_unemp/unskilled non res,1.0,0.0,4,0.0,57.5,58.0
foreign_worker_yes,1.0,0.0,2,0.0,57.5,58.0
purpose_domestic appliance,1.0,0.0,6,0.0,57.5,58.0
personal_status_male mar/wid,1.0,0.0,7,0.002093756,57.5,53.0
purpose_other,1.0,0.0,8,0.0,57.5,58.0
purpose_retraining,1.0,0.0,1,0.0,57.5,58.0
