num_removed_features,fraction_removed,removed_features,rge_curve_value
0,0.0,none,1.0
1,0.01639344262295082,purpose_domestic appliance,0.9999985961434525
2,0.03278688524590164,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000,0.999990395774741
3,0.04918032786885246,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid,0.9999756200328606
4,0.06557377049180328,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining,0.9999500355804043
5,0.08196721311475409,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores,0.9999137009111445
6,0.09836065573770492,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business,0.9998419036963175
7,0.11475409836065574,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res,0.99975379782718
8,0.13114754098360656,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident,0.999636013654231
9,0.14754098360655737,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200,0.999506832479373
10,0.16393442622950818,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant,0.9993214540625696
11,0.18032786885245902,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment,0.9991864156795063
12,0.19672131147540983,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid,0.9989649667704475
13,0.21311475409836064,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other,0.9990019368579574
14,0.22950819672131148,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7,0.9987593791692043
15,0.2459016393442623,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep,0.9986009311922557
16,0.26229508196721313,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt,0.9983122468500616
17,0.2786885245901639,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; purpose_retraining; other_payment_plans_stores; purpose_business; job_unemp/unskilled non res; job_unskilled resident; checking_status_>=200; other_parties_co applicant; purpose_furniture/equipment; credit_history_all paid; purpose_other; employment_>=7; personal_status_male div/sep; job_high qualif/self emp/mgmt; property_magnitude_car,0.9979317818686865
