num_removed_features,fraction_removed,removed_features,rge_curve_value
0,0.0,none,1.0
1,0.01639344262295082,purpose_domestic appliance,1.0
2,0.03278688524590164,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000,0.9999947850471521
3,0.04918032786885246,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid,0.9999803058080236
4,0.06557377049180328,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores,0.9999548865878688
5,0.08196721311475409,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining,0.9999214585686719
6,0.09836065573770492,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res,0.9998880607266278
7,0.11475409836065574,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business,0.9998192513748521
8,0.13114754098360656,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant,0.9996871814932687
9,0.14754098360655737,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid,0.999563198170248
10,0.16393442622950818,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident,0.9993865979714129
11,0.18032786885245902,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other,0.9993593846139496
12,0.19672131147540983,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7,0.9991340914159484
13,0.21311475409836064,purpose_domestic appliance; savings_status_500less_than_=Xless_than_1000; personal_status_male mar/wid; other_payment_plans_stores; purpose_retraining; job_unemp/unskilled non res; purpose_business; other_parties_co applicant; credit_history_all paid; job_unskilled resident; purpose_other; employment_>=7; checking_status_>=200,0.9989063246879324
