num_removed_features,fraction_removed,removed_features,rge_curve_value
0,0.0,none,1.0
1,0.01639344262295082,purpose_retraining,1.0
2,0.03278688524590164,purpose_retraining; foreign_worker_yes,1.0
3,0.04918032786885246,purpose_retraining; foreign_worker_yes; own_telephone_yes,1.0
4,0.06557377049180328,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res,1.0
5,0.08196721311475409,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000,1.0
6,0.09836065573770492,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance,1.0
7,0.11475409836065574,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid,1.0
8,0.13114754098360656,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other,1.0
9,0.14754098360655737,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores,0.9999924579922703
10,0.16393442622950818,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business,0.9999256665099605
11,0.18032786885245902,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs,0.9998472644640515
12,0.19672131147540983,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident,0.999767661560913
13,0.21311475409836064,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant,0.999630825812798
14,0.22950819672131148,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid,0.9994862023875839
15,0.2459016393442623,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car,0.9992345318313752
16,0.26229508196721313,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance,0.9989763702372096
17,0.2786885245901639,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep,0.9986060983780048
18,0.29508196721311475,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt,0.9979099554938176
19,0.3114754098360656,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents,0.9973399225294466
20,0.32786885245901637,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed,0.9969307270090825
21,0.3442622950819672,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200,0.9966371965549908
22,0.36065573770491804,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment,0.9965002095558461
23,0.3770491803278688,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent,0.9962743258239489
24,0.39344262295081966,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7,0.99583777282366
25,0.4098360655737705,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500,0.9952629061106667
26,0.4262295081967213,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200,0.9951616038342717
27,0.4426229508196721,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no,0.9949857950082808
28,0.45901639344262296,purpose_retraining; foreign_worker_yes; own_telephone_yes; job_unemp/unskilled non res; savings_status_500less_than_=Xless_than_1000; purpose_domestic appliance; personal_status_male mar/wid; purpose_other; other_payment_plans_stores; purpose_business; purpose_repairs; job_unskilled resident; other_parties_co applicant; credit_history_all paid; property_magnitude_car; property_magnitude_life insurance; personal_status_male div/sep; job_high qualif/self emp/mgmt; num_dependents; employment_unemployed; checking_status_0less_than_=Xless_than_200; purpose_furniture/equipment; housing_rent; employment_>=7; savings_status_100less_than_=Xless_than_500; checking_status_>=200; foreign_worker_no; housing_for free,0.9941717642036628
